Acurácia Holdout,Acurácia K-fold,Desvio padrão,Tempo de execução (s),Algoritmo
0.9210,0.9185,0.0109,1,KNN
0.9007,0.8880,0.0081,1,DT
0.9196,0.9136,0.0074,16,RF
0.9259,0.7090,0.0218,79,MLP
0.9305,0.9230,0.0057,5,EN_MLP
0.9232,0.9201,0.0075,24,EM_ET
